timestamp,value,__name__,id,image,instance,job,name
18:58:02.681,1739473071.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/01b793342b305212db9d1795091c181d9e20fecfbcb4ee6980d6ca51b82d8b14,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-mQmSEk9GCvoA4PUbjFnChE0w
18:58:02.681,1739473073.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/27c03ad3736e00490744f308116e554bac548938dde03248af48202fd7079388,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-A9kAKlu7VeAJsKhHcL0mCQ87
18:58:02.681,1739473072.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/3bec5f03c4591d05f7ea70150e81aa7cfc78a9dfc5859fb83a635efe9a7ea7b0,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-y0lISPiTn82Rwir8thcHlS0k
18:58:02.681,1739473072.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/42b749fe25c7327e080e9b127a91d056a98798721ef3725770e4e75716f2a3bc,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-ATAN1vtMA3oqBdAIdxpfOAtA
18:58:03.973,1739473070.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/689ffd9fd39329420ab195d456b85b3895a260a4c12beea9a1d225b62a40c6e3,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-9Uj4zKXAeR8OBFClqYzU0TcY
18:58:03.973,1739473071.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/01b793342b305212db9d1795091c181d9e20fecfbcb4ee6980d6ca51b82d8b14,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-mQmSEk9GCvoA4PUbjFnChE0w
18:58:03.973,1739473073.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/27c03ad3736e00490744f308116e554bac548938dde03248af48202fd7079388,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-A9kAKlu7VeAJsKhHcL0mCQ87
18:58:03.973,1739473072.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/3bec5f03c4591d05f7ea70150e81aa7cfc78a9dfc5859fb83a635efe9a7ea7b0,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-y0lISPiTn82Rwir8thcHlS0k
18:58:03.973,1739473072.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/42b749fe25c7327e080e9b127a91d056a98798721ef3725770e4e75716f2a3bc,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-ATAN1vtMA3oqBdAIdxpfOAtA
18:58:05.207,1739473070.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/689ffd9fd39329420ab195d456b85b3895a260a4c12beea9a1d225b62a40c6e3,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-9Uj4zKXAeR8OBFClqYzU0TcY
18:58:05.207,1739473071.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/01b793342b305212db9d1795091c181d9e20fecfbcb4ee6980d6ca51b82d8b14,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-mQmSEk9GCvoA4PUbjFnChE0w
18:58:05.207,1739473073.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/27c03ad3736e00490744f308116e554bac548938dde03248af48202fd7079388,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-A9kAKlu7VeAJsKhHcL0mCQ87
18:58:05.207,1739473072.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/3bec5f03c4591d05f7ea70150e81aa7cfc78a9dfc5859fb83a635efe9a7ea7b0,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-y0lISPiTn82Rwir8thcHlS0k
18:58:05.207,1739473072.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/42b749fe25c7327e080e9b127a91d056a98798721ef3725770e4e75716f2a3bc,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-ATAN1vtMA3oqBdAIdxpfOAtA
18:58:06.457,1739473071.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/01b793342b305212db9d1795091c181d9e20fecfbcb4ee6980d6ca51b82d8b14,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-mQmSEk9GCvoA4PUbjFnChE0w
18:58:06.457,1739473073.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/27c03ad3736e00490744f308116e554bac548938dde03248af48202fd7079388,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-A9kAKlu7VeAJsKhHcL0mCQ87
18:58:06.457,1739473072.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/3bec5f03c4591d05f7ea70150e81aa7cfc78a9dfc5859fb83a635efe9a7ea7b0,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-y0lISPiTn82Rwir8thcHlS0k
18:58:06.457,1739473072.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/42b749fe25c7327e080e9b127a91d056a98798721ef3725770e4e75716f2a3bc,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-ATAN1vtMA3oqBdAIdxpfOAtA
18:58:07.794,1739473073.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/27c03ad3736e00490744f308116e554bac548938dde03248af48202fd7079388,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-A9kAKlu7VeAJsKhHcL0mCQ87
18:58:07.794,1739473072.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/3bec5f03c4591d05f7ea70150e81aa7cfc78a9dfc5859fb83a635efe9a7ea7b0,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-y0lISPiTn82Rwir8thcHlS0k
18:58:07.794,1739473072.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/42b749fe25c7327e080e9b127a91d056a98798721ef3725770e4e75716f2a3bc,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-ATAN1vtMA3oqBdAIdxpfOAtA
18:58:09.044,1739473073.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/27c03ad3736e00490744f308116e554bac548938dde03248af48202fd7079388,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-A9kAKlu7VeAJsKhHcL0mCQ87
18:58:09.044,1739473086.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/8889d4daffc25d45bc56173aae98c5d7b75dd4a039040000dc33bcb5805d00d2,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-A2m0qSmlTxowKOQChNeqG7UX
18:58:10.179,1739473086.000000,container_start_time_seconds,"GNU bash, version 5.2.15(1)-release (x86_64-pc-linux-gnu)",BusyBox v1.36.1 (2024-06-02 11:42:27 UTC) multi-call binary.,gcc-12-base_12.2.0-14_amd64.deb|libc6_2.36-9+deb12u7_amd64.deb|libgcc-s1_12.2.0-14_amd64.deb|base-passwd_3.6.1_amd64.deb|bash_5.2.15-2+b2_amd64.deb|libc-bin_2.36-9+deb12u7_amd64.deb|libcrypt1_1%3a4.4.33-2_amd64.deb|libtinfo6_6.4-4_amd64.deb|login_1%3a4.13+dfsg1-1+b1_amd64.deb|ncurses-base_6.4-4_all.deb|base-files_12.4+deb12u5_amd64.deb,GNU C Library (Debian GLIBC 2.36-9+deb12u7) stable release version 2.36.,1.35.4,gcc-12-base|libc6|libgcc-s1|base-passwd|bash|libc-bin|libcrypt1|libtinfo6|login|ncurses-base|base-files,/docker/8889d4daffc25d45bc56173aae98c5d7b75dd4a039040000dc33bcb5805d00d2,quay.io/biocontainers/picard:3.2.0--hdfd78af_0,192.168.2.128:8081,cAdvisor,nxf-A2m0qSmlTxowKOQChNeqG7UX
